Название переменной;Описание;Формат данных
Комната;Комната, для которой закупается мебель;Текстовый
Название модели;Название модели товара на официальном сайте Ozon;Текстовый
Тип товара;Тип мебели;Текстовый
Цена (руб);"Стоимость одной единицы товара в рублях, разряды отделены пробелом ("" "")";Числовой
Количество;Количество товара в штуках;Числовой
Артикул;Артикул товара на официальном сайте Ozon;Текстовый
Ссылка;Ссылка на товар на официальном сайте Ozon;Общий
;;
;;
;;
;;
;;
;;
;;
